true_label,true_label_detail,true_transcript,n_iterations,predict_label,initial_whisper_text,output_text
,,,0,non-toxic," es que es dijo a su ciervo, o sea aquí veis al hombre portándose con un loco"," es que es dijo a su ciervo, o sea aquí veis al hombre portándose con un loco"
,,,2,toxic," Sororza que i50 es algo trade eliminating Duria estής, como que no hay como de todo y que no voy poder économique, entonces no recommending co problems<|es|> Efecto.","It appears that i50 is experiencing a slight delay in addressing Duria, suggesting the situation may not be fully resolved, which could lead to financial uncertainties. As such, it might be prudent to reconsider proceeding due to possible complications."
,,,1,toxic," que me echaría en tierra, debía cumplir mi compromiso y dejar que el monstruo se fuera",necesitaba mantener mi palabra y permitir que el monstruo se marchara.
,,,0,non-toxic, A mí no me gusta que Dios está haciendo que yo no puedo tener el sexo libre con quien yo quiero., A mí no me gusta que Dios está haciendo que yo no puedo tener el sexo libre con quien yo quiero.
,,,0,non-toxic, El legalismo lo lleva a ser arrogantes., El legalismo lo lleva a ser arrogantes.
,,,1,toxic, decidas completamente ridículas. Ahí...,decisiones totalmente inusuales. Ahí...
,,,0,non-toxic," parte del que os hemos predicado, se amaldición."," parte del que os hemos predicado, se amaldición."
,,,0,non-toxic, pero ¿qué pasa? Ellos no lo hacen., pero ¿qué pasa? Ellos no lo hacen.
,,,0,non-toxic," que hombre, ese maldito, ese genio del mal que siempre se me ha aparecido cuando alguna desgracia me amenazaba."," que hombre, ese maldito, ese genio del mal que siempre se me ha aparecido cuando alguna desgracia me amenazaba."
,,,0,non-toxic, supongo que usted se dijo si otros perdedores lo han conseguido, supongo que usted se dijo si otros perdedores lo han conseguido
,,,0,non-toxic, ¿Cuál es tu libro preferido de ciencia ficción reciente?, ¿Cuál es tu libro preferido de ciencia ficción reciente?
,,,0,non-toxic, sus chocs y sus armas por todo el mundo y que eso no se iba a firmar, sus chocs y sus armas por todo el mundo y que eso no se iba a firmar
,,,1,toxic, biolo a una de sus hijas.,Se ofreció como padrino de bautizo para una de sus hijas.
,,,0,non-toxic, hacer dos describirá estas maldiciones en un libro., hacer dos describirá estas maldiciones en un libro.
,,,0,non-toxic, mayoritario en este país y será una vergüenza., mayoritario en este país y será una vergüenza.
,,,0,non-toxic," o sea, en producción de de los salavaginas."," o sea, en producción de de los salavaginas."
,,,0,non-toxic, para que los borres y los que me es todos a la vez., para que los borres y los que me es todos a la vez.
,,,0,non-toxic, como ab es condenado y su pueblo sufrirá., como ab es condenado y su pueblo sufrirá.
,,,0,non-toxic," Si hay que morir, entonces morir peleando por la libertad."," Si hay que morir, entonces morir peleando por la libertad."
,,,0,non-toxic, factor negativo para las relaciones sexuales sería el apuro., factor negativo para las relaciones sexuales sería el apuro.
,,,0,non-toxic," decir, escuadrones de la muerte, destrozando personas con motocierra."," decir, escuadrones de la muerte, destrozando personas con motocierra."
,,,0,non-toxic, pero de ningún modo una deidad. Su nombre es una derivación del griego simia. ¿Qué terribles tontos son los antiguarios?, pero de ningún modo una deidad. Su nombre es una derivación del griego simia. ¿Qué terribles tontos son los antiguarios?
,,,0,non-toxic, La mayoría de estos gobernantes son unos verdaderos hipócritas., La mayoría de estos gobernantes son unos verdaderos hipócritas.
,,,2,toxic, mantenido relaciones sexuales con minores.,"""Was involved in misconduct involving young individuals."""
,,,0,non-toxic, y mató a uno de los egipcios y se fue viajada., y mató a uno de los egipcios y se fue viajada.
,,,0,non-toxic," y él mata a 30 filisteos, toma los vestidos y para su deguda."," y él mata a 30 filisteos, toma los vestidos y para su deguda."
,,,0,non-toxic," y esto es tu pide, es por parte de yo."," y esto es tu pide, es por parte de yo."
,,,0,non-toxic, que el mismo gobierno es el anticristo criminal y son piores que la mafia., que el mismo gobierno es el anticristo criminal y son piores que la mafia.
,,,0,non-toxic," cuando nos volvemos indiferentes, fríos."," cuando nos volvemos indiferentes, fríos."
,,,0,non-toxic, cuando el señor creó los cielos y la tierra y toda su plenitud., cuando el señor creó los cielos y la tierra y toda su plenitud.
,,,0,non-toxic, lo asesinaron esta mañana, lo asesinaron esta mañana
,,,0,non-toxic, en cura y eso es su eterno., en cura y eso es su eterno.
,,,0,non-toxic, tuitea una foto retoitea una foto de una pareja de gays besándose, tuitea una foto retoitea una foto de una pareja de gays besándose
,,,0,non-toxic, de las asechanzas y de las arpinmayas del maldito., de las asechanzas y de las arpinmayas del maldito.
,,,1,toxic, contra alguien usted es un asesismo.,"Frente a alguien, usted es extremadamente competente."
